,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
60,80097978,Apink (에이핑크),20104918,Pink UP,30698532,Evergreen,2017.06.26,Apink (에이핑크),"[언제나 바래지 않을
푸른 초록이 머금은 빛

지나간 날들보다 선명했던 건
뜨거웠던 태양의 흔적들

아름다운 꽃보다 
더 빛나는 푸르름들이
가슴속에 가득하기를
살며시 스며드는 그리움처럼
너에게 물들고 싶어

때로는 흔들리겠지 내 맘도
시들어가는 꽃처럼

불안해하지는 마 늘 지금처럼
그댈 바라보고 있을 테니

아름다운 꽃보다
더 빛나는 푸르름들이
가슴속에 가득하기를
살며시 스며드는 설레임처럼
너에게 사랑을 속삭여줄게 언제나

행복하기만 했던
봄날 같던 우리 처음보다
널 사랑해 뜨거운 태양보다

아름다운 꽃보다
더 빛나는 푸르름들이
가슴속에 가득하기를
살며시 스며드는 바람이 되어
네 안에 머물고 싶어

그렇게 언제까지나
사랑해 언제까지나]"
61,80097978,Apink (에이핑크),20104918,Pink UP,30698533,Always,2017.06.26,Apink (에이핑크),"[너의 눈빛 속에 보석처럼 숨겨둔
그 이야길 내게 들려줘

어둠이 내려와 꿈조차 잠이 든 밤
더욱 빛나는 별빛 같은 말
세상에 소리쳐봐

Every day &amp; Night &amp; Everytime
네 곁에 있으면 모든 걸 느낄 수 있어 oh
이제 1&amp;2&amp;3&amp;4 조금 더 다가와
너의 진심을 보여줘

기억해 함께라는 걸
따스한 햇살처럼 네 손을 잡아줄 테니 
Always

우리라는 이름 작은 말속에 담긴 
기적 같은 힘을 믿어봐

나의 마음속에 예쁜 꽃을 피우고 
핑크빛 세상을 물들인 건
그게 바로 너란 걸

Every day &amp; Night &amp; Everytime
네 곁에 있으면 모든 걸 느낄 수 있어 oh
이제 1&amp;2&amp;3&amp;4 조금 더 다가와
너의 진심을 보여줘

woo 가끔은 넘어지고 숨이 차도
다시 시작하는 거야
내가 여기 있을게 손을 내밀면 언제나 닿을 그 자리에

Every day &amp; Night &amp; Every time
우리 함께라면 영원을 꿈꿀 수 있어 oh
이제 1&amp;2&amp;3&amp;4 주문을 걸어봐
더 빛나는 꿈을 위해

너에게 닿을 수 있게
너의 맑은 향기로 세상을 가득 채워줘
사랑해 난 너를 믿어
변치 않을 그 맘을 내가 꼭 안아줄 테니 
Always]"
62,80097978,Apink (에이핑크),20104918,Pink UP,30698534,FIVE (Inst.),2017.06.26,Apink (에이핑크),[]
63,80097978,Apink (에이핑크),20093505,Always,30628637,Always,2017.04.19,Apink (에이핑크),"[너의 눈빛 속에 보석처럼 숨겨둔
그 이야길 내게 들려줘

어둠이 내려와 꿈조차 잠이 든 밤
더욱 빛나는 별빛 같은 말
세상에 소리쳐봐

Every day &amp; Night &amp; Everytime
네 곁에 있으면 모든 걸 느낄 수 있어 oh
이제 1&amp;2&amp;3&amp;4 조금 더 다가와
너의 진심을 보여줘

기억해 함께라는 걸
따스한 햇살처럼 네 손을 잡아줄 테니 
Always

우리라는 이름 작은 말속에 담긴 
기적 같은 힘을 믿어봐

나의 마음속에 예쁜 꽃을 피우고 
핑크빛 세상을 물들인 건
그게 바로 너란 걸

Every day &amp; Night &amp; Everytime
네 곁에 있으면 모든 걸 느낄 수 있어 oh
이제 1&amp;2&amp;3&amp;4 조금 더 다가와
너의 진심을 보여줘

woo 가끔은 넘어지고 숨이 차도
다시 시작하는 거야
내가 여기 있을게 손을 내밀면 언제나 닿을 그 자리에

Every day &amp; Night &amp; Every time
우리 함께라면 영원을 꿈꿀 수 있어 oh
이제 1&amp;2&amp;3&amp;4 주문을 걸어봐
더 빛나는 꿈을 위해

너에게 닿을 수 있게
너의 맑은 향기로 세상을 가득 채워줘
사랑해 난 너를 믿어
변치 않을 그 맘을 내가 꼭 안아줄 테니 
Always]"
64,80097978,Apink (에이핑크),20093505,Always,30628638,Always (Inst.),2017.04.19,Apink (에이핑크),[]
65,80097978,Apink (에이핑크),13087992,Pink Doll,63479995,"[권리없는 곡]
My First Love",2016.12.21,Apink (에이핑크),[]
66,80097978,Apink (에이핑크),13087992,Pink Doll,63479996,"[권리없는 곡]
It Girl",2016.12.21,Apink (에이핑크),[]
67,80097978,Apink (에이핑크),13087992,Pink Doll,63479997,"[권리없는 곡]
Summer Time!",2016.12.21,Apink (에이핑크),[]
68,80097978,Apink (에이핑크),13087992,Pink Doll,63479998,"[권리없는 곡]
Brand New Days",2016.12.21,Apink (에이핑크),[]
69,80097978,Apink (에이핑크),13087992,Pink Doll,63479999,"[권리없는 곡]
Shining Star",2016.12.21,Apink (에이핑크),[]
70,80097978,Apink (에이핑크),13087992,Pink Doll,63480000,"[권리없는 곡]
Sunshine Girl",2016.12.21,Apink (에이핑크),[]
71,80097978,Apink (에이핑크),13087992,Pink Doll,63480001,"[권리없는 곡]
Amai Koi Shiyouyo",2016.12.21,Apink (에이핑크),[]
72,80097978,Apink (에이핑크),13087992,Pink Doll,63480002,"[권리없는 곡]
Yeah (Japanese Version)",2016.12.21,Apink (에이핑크),[]
73,80097978,Apink (에이핑크),13087992,Pink Doll,63480003,"[권리없는 곡]
Fanfare!",2016.12.21,Apink (에이핑크),[]
74,80097978,Apink (에이핑크),13087992,Pink Doll,63480004,"[권리없는 곡]
Sunday Monday (Japanese Version)",2016.12.21,Apink (에이핑크),[]
75,80097978,Apink (에이핑크),13087992,Pink Doll,63480005,"[권리없는 곡]
Petal (Japanese Version)",2016.12.21,Apink (에이핑크),[]
76,80097978,Apink (에이핑크),13087992,Pink Doll,63480006,"[권리없는 곡]
If I....",2016.12.21,Apink (에이핑크),[]
77,80097978,Apink (에이핑크),20072044,Dear,-,[권리없는 곡] Dear (Whisper) (CD ONLY),2016.12.15,,
78,80097978,Apink (에이핑크),20072044,Dear,30485117,별의 별,2016.12.15,Apink (에이핑크),"[Cause you're my star 
내 편이 돼줘
You're my star 
내 곁에 있어줘
나의 별이 되어줘

깜깜해진 밤 모두가 잠든 이 시간
오직 너와 나 별을 가득 담은 하늘만이
초대받은 밤 오늘만큼은 내가
먼저 말하고 싶은 걸 I wanna say

딱 너 같은 남자 
눈을 씻고 찾아봐도 없죠
난 너에게 난 너에게 끌려

Cause you're my star
내 편이 돼줘
You're my star
내 곁에 있어줘
반짝이는 밤하늘이 부럽지 않아
내겐 네가 있잖아

별빛이 아름다운 이 밤에
눈부신 너를 느낄 수 있게
쏟아지는 별처럼 내게 오겠니
Every day and night 
You're my star 

좋아한다는 말 아끼고 싶지 않아 
자꾸 말하고 싶은 걸 I wanna say 

딱 너 같은 남자 
눈을 씻고 찾아봐도 없죠
난 너에게 난 너에게 끌려

Cause you're my star
내 편이 돼줘
You're my star
내 곁에 있어줘
반짝이는 밤하늘이 부럽지 않아
내겐 네가 있잖아

별빛이 아름다운 이 밤에
눈부신 너를 느낄 수 있게
쏟아지는 별처럼 내게 오겠니
Every day and night 
You're my star

새로운 세상에 눈을 뜬 거야
널 알게 된 순간

Cause you're my star
내 편이 돼줘
You're my star
내 곁에 있어줘
반짝이는 밤하늘이 부럽지 않아
내겐 네가 있잖아

별빛이 아름다운 이 밤에
눈부신 너를 느낄 수 있게
쏟아지는 별처럼 내게 오겠니
Every day and night 
You're my star]"
79,80097978,Apink (에이핑크),20072044,Dear,30485118,Miss U,2016.12.15,Apink (에이핑크),"[달콤하게 날 깨운 네 목소리
코 끝에 맺힌 너의 향기
슬프도록 아름답던 그 미소 (너의 미소)
그대 품에 안겨 행복했었던 그때
이제는 지나간 내 슬픈 얘기인 걸

바람이 불어와 날 안아준 그날처럼 Um
넌 가끔 나처럼 추억에 잠겨 날 떠올리니 Um
비가 내리는 날이면 난 그곳에 있어
그대 나와 같기를 Cause I miss you

달콤하게 날 깨운 네 목소리
코 끝에 맺힌 너의 향기
슬프도록 아름답던 그 미소 (너의 미소)
그대 품에 안겨 행복했었던 그때
이제는 지나간 내 슬픈 얘기인 걸

Na na na na na na
Na na na na na na

꽃잎이 흩날려 Um 내게 입 맞추던 그곳처럼
햇살이 녹은 거리에 난 너를 떠올려
그대 나와 같기를 Cause I miss you

달콤하게 날 깨운 네 목소리
코 끝에 맺힌 너의 향기
슬프도록 아름답던 그 미소 (너의 미소)
그대 품에 안겨 행복했었던 그때
이제는 지나간 내 슬픈 얘기인 걸

아직은 끝이 아닐 거라고 믿고 싶어
그대 나와 같다면 
아무 말없이 내 곁으로
마치 처음처럼

달콤하게 날 깨운 네 목소리
코 끝에 맺힌 너의 향기
슬프도록 아름답던 그 미소 (너의 미소)
그대 품에 안겨 행복했었던 그때
이제는 지나간 내 슬픈
여전히 나에겐 소중한 얘기인 걸

너의 향기 미소 
Oh love love love]"
80,80097978,Apink (에이핑크),20072044,Dear,30485119,NoNoNo (Ballad Ver.),2016.12.15,Apink (에이핑크),"[내가 힘이 들 때 내게 다가온 그대
살며시 내게로 와 입 맞춰 준 그대
마치 마법처럼 날 감싸준
정말 이런 기분 처음이야 um

가끔씩은 그대도 힘든가요
그렇게 혼자 슬퍼하면 어떡해
하나둘씩 불이 꺼져가는 공간 속에
내가 널 비춰줄게

슬퍼하지 마 No No No 혼자가 아냐 No No
언제나 내게 항상 빛이 돼 준 그대
내 손을 잡아요 이제 지금 다가와 기대
언제나 힘이 돼 줄게

꿈이 많던 그댄 너무 떨리던 그때
수많은 시련 속에 기적을 바랬고
갈수록 불어오는 바람에
흔들리는 모습 처음이야 woo

오랫동안 많이도 참았나요
아무 말 않고 고개 떨구면 어떡해
하나둘씩 곁을 떠나가는 세상 속에
내가 너를 비춰줄게

슬퍼하지 마 No No 혼자가 아냐 No No
언제나 내게 항상 빛이 돼 준 그대
내 손을 잡아요 이제 지금 다가와 기대 
언제나 힘이 돼 줄게 

가장 내게 힘이 돼 주었던 
나를 언제나 믿어주던 그대
다들 그만해라고 말할 때
마지막 네가 바라볼 사랑
이젠 내가 돼 줄게 Oh

슬퍼하지 마 No No 혼자가 아냐 No No
언제나 내게 항상 빛이 돼 준 그대 
내 손을 잡아요 이제 지금 다가와 기대 
언제나 힘이 돼 줄게 ]"
81,80097978,Apink (에이핑크),20072044,Dear,30485120,내가 설렐 수 있게 (R&B Ver.),2016.12.15,Apink (에이핑크),"[꿈을 꾸는 듯해 지쳐버린 하루의 끝엔 
따스함으로 가득 날 감싸주고 
허전했던 마음은 너의 향기로 가득한 걸 
영원히 꿈꿀 수 있게
 
너무 부드러운 향기 조금 부끄러운 떨림
사실 난 두려운 걸 
가슴 벅차도록 용기를 줘요 
조용히 꽉 날 안아줘요 

너도 나와 같은 맘 이길 바래 매일이   
눈이 부시게 아름답길 바래 매일이 
You are my only one baby 
내일도 너와 내가 설렐 수 있게 
Love, Love, Love

구름 가득한 차가워진 밤 
위로가 돼주어 너라는 빛은 yeah
아이 같아 내가 가득 찬 그 너의 눈빛이 좋아
어두웠던 시간 아픔을 감추게 해줘 
너라는 아이가 날 행복하게 해 
I'm falling in love  
 
너무 부드러운 향기 조금 부끄러운 떨림
널 잃을까 두려운 걸 
가슴 벅차도록 날 지켜줘요 
내 손을 꽉 잡아줘요 

너도 나와 같은 맘 이길 바래 매일이
눈이 부시게 아름답길 바래 매일이
You are my only one baby
내일도 너와 내가 설렐 수 있게
Love, Love, Love

넌 매일 다른 느낌의 설렘
지금을 잊지 않길 
너를 보며 자란 내 마음이 아프지 않게
항상 꿈을 꾸는 이 느낌 
지금을 잃지 않길 영원히

너도 나와 같은 맘 이길 바래 매일이
눈이 부시게 아름답길 바래 매일이
You are my only one baby
내일도 너와 내가 설렐 수 있게
Love, Love, Love

Only one only one only one
내가 설렐 수 있게
Only one only one only one baby

You are my only one baby
내일도 너와 내가 설렐 수 있게
Love, Love, Love]"
82,80097978,Apink (에이핑크),20072044,Dear,30485121,LUV (Ballad Ver.),2016.12.15,Apink (에이핑크),"[기억하나요 우리 함께 했던 시간 
설레이나요 한땐 모든 것이었던
이제는 가끔 생각나는 그때
시간을 되돌릴 수는 없나요
믿을 수가 없어 
한참 지나버린 우리 얘기
 
유난히 지치고 길었었던 하루에
내 편은 하나도 없죠
잠시라도 누군가에게 
기대어서 울고 싶죠 Um
 
너와 나 두렵지가 않던 그 시간
서로 손을 잡을 때면 Yeah
너 하나 너만 내 옆에 있어주면 
아무것도 필요 없던 그날을
 
기억하나요 우리 함께 했던 시간 
설레이나요 한땐 모든 것이었던
이제는 가끔 생각나는 그때
시간을 되돌릴 수는 없나요
믿을 수가 없어 
한참 지나버린 우리 얘기 

수없이 마주치는 사람들 속에서
점점 잊혀져 가겠죠
그래도 가끔 그때 생각엔 
여전히 웃음만 나죠 Um
 
너와 나 너무 행복했던 그 시간
서로를 마주 볼 때면 Yeah
너 하나 너만 나를 믿어 준다면
세상 가장 힘이 됐던 그대가 날 
 
그리워하나요 
그리워하나요 
그리워하고 있죠
넌 나의 기억 속에 
추억 어딘가 그렇게 남아있죠
Never forget you

기억하나요 우리 함께 했던 시간 
설레이나요 한땐 모든 것이었던
이제는 가끔 생각나는 그때
시간을 되돌릴 수는 없나요
믿을 수가 없어 한참
지나버린 우리 얘기

믿을 수가 없어 한참
지나버린 우리 얘기]"
83,80097978,Apink (에이핑크),20072044,Dear,30485122,흔한 일,2016.12.15,Apink (에이핑크),"[여전히 난 아직도 
가끔은 네 생각나 
눈을 감으면 추억에 빠져 
아직도 날 설레게 해

그게 다야 그게 다일 뿐이야
넌 내게 그 이상은 아냐 
가끔 날 웃게 하는 추억일 뿐 
더는 내게 아냐

Somebody to love, love
We need someone to love
사랑은 원래 흔한거야
네가 없는 하루라도 내게는 
별일이 아냐, 그럴 뿐이야

I'll never cry 널 만나도
Day by day 그리워도
그때의 우리는 간직만 할게
그래야 내 맘이 덜 아플 것 같아

나 이제야 이렇게 웃기도 해
아무일 없던 듯이
Na na na na na stop it
I don't wanna stop it
사실 난 그리워 네가

그게 다야 그게 다일 뿐이야
넌 이제 그 이상은 아냐
가끔씩 그리워할 추억일 뿐
더는 내게 아냐

Somebody to love, love
We need someone to love
사랑은 원래 흔한 거야
네가 없는 하루라도 내게는 
별일이 아냐, 그럴 뿐이야
이젠

Ah, You know I trusted you
And I know your goodbye was for me
I will keep inside what I couldn't say to you
That I loved you and I will miss you
As we love someone and then apart,
Love is a cliché

I wanna say love you
듣지 못한 last to you
조금만 더 그리워할게
생각보다 오래 걸릴지 몰라
지금처럼 나, 이렇게 널

I'll never cry 널 만나도
Day by day 그리워도
그때의 우리는 나 간직할게
추억이 내게 위로가 되길 바래

I'll never cry 널 만나도
그리워도
그때의 우리는
]"
